YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2010,458U,FMLR,0,38,10.735566,16.460165
2010,459H,FMLR,0,6,4.608219,5.170934
2010,459U,FMLR,0,39,10.150384,16.232892
2010,464U,FMLR,0,18,6.10374,8.18512
2010,465U,FMLR,0,30,8.343746,11.921338
2010,475U,FMLR,0,30,6.833086,10.351621
2010,476U,FMLR,0,32,5.392393,9.389787
2010,477U,FMLR,0,18,4.752096,6.933435
2010,492U,FMLR,0,40,11.040269,16.097763
2010,493U,FMLR,0,45,7.981506,14.785247
2010,494U,FMLR,0,35,6.630052,11.440925
2010,496U,FMLR,0,29,5.865851,9.445429
2010,497U,FMLR,0,30,4.248248,7.794804
2010,498U,FMLR,0,17,5.382775,7.493041
2010,499U,FMLR,0,24,4.783961,8.083565
2010,505U,FMLR,0,24,7.877035,10.843767
2010,507U,FMLR,0,42,11.451727,17.483544
2010,509U,FMLR,0,50,11.476214,17.525674
2010,511U,FMLR,0,38,1.562203,2.702337
2010,512U,FMLR,0,37,8.994505,14.028529
2010,513U,FMLR,0,25,10.334503,14.042685
2010,541U,FMLR,0,38,7.623053,12.541292
2010,561U,FMLR,0,21,4.149147,6.00313
2010,562U,FMLR,0,28,6.113546,9.798033
2010,563U,FMLR,0,24,7.545124,10.58373
2010,564U,FMLR,0,16,4.111675,6.241206
2010,567H,FMLR,0,10,6.437956,7.736913
2010,567U,FMLR,0,22,7.111277,10.390743
2010,568U,FMLR,0,32,6.509458,11.109355
2010,569U,FMLR,0,29,5.695933,9.327012
2010,572U,FMLR,0,40,11.022972,15.651659
2010,575U,FMLR,0,12,5.027586,7.162928
2010,576U,FMLR,0,45,7.589557,14.229258
2010,577U,FMLR,0,43,4.999902,11.055804
2010,584U,FMLR,0,37,5.746823,10.409644
2010,586U,FMLR,0,32,8.427107,13.414097
2010,590U,FMLR,0,32,7.445564,12.50491
2010,592U,FMLR,0,43,7.663264,11.578092
2010,594U,FMLR,0,38,10.111985,15.027422
2010,595U,FMLR,0,44,11.039791,16.511479
2010,596U,FMLR,0,42,10.682813,14.035535
2010,597U,FMLR,0,36,6.867669,11.702166
2010,598U,FMLR,0,35,10.842919,15.958334
2010,599U,FMLR,0,24,8.6156,11.84214
2010,600U,FMLR,0,34,7.732029,13.877047
2010,602U,FMLR,0,37,3.57951,6.083894
2010,604U,FMLR,0,32,8.1806,12.578307
2010,605H,FMLR,0,8,4.277354,5.306445
2010,605U,FMLR,0,29,9.61482,14.469046
2010,606H,FMLR,0,31,5.498259,11.034063
2010,607U,FMLR,0,41,6.194805,10.631718
2010,608U,FMLR,0,48,9.977589,18.413335
2010,609U,FMLR,0,24,7.526571,11.338785
2010,619U,FMLR,0,44,8.368233,12.26333
2010,620H,FMLR,0,29,6.334163,10.801889
2010,620U,FMLR,0,20,7.79536,11.469901
2010,621U,FMLR,0,36,5.476728,8.917238
2010,622U,FMLR,0,31,8.906594,14.135355
2010,670U,FMLR,0,31,7.735303,12.030766
2010,671U,FMLR,0,32,7.371091,12.048094
2010,673U,FMLR,0,32,7.159473,13.005922
2010,674U,FMLR,0,36,4.773665,10.195396
2010,675U,FMLR,0,20,6.925066,9.633872
2010,676U,FMLR,0,36,8.036434,13.866529
2010,677U,FMLR,0,41,10.03998,15.909845
2010,682U,FMLR,0,43,11.286363,18.917933
2010,693U,FMLR,0,38,8.344872,12.97275
2010,694U,FMLR,0,44,8.767123,14.556698
2010,695U,FMLR,0,47,7.466045,13.196814
2010,697U,FMLR,0,42,7.616529,14.068498
2010,698U,FMLR,0,39,9.226818,17.052177
2010,709U,FMLR,0,50,5.39848,11.165812
2010,710U,FMLR,0,33,5.189077,8.646423
2010,711U,FMLR,0,49,8.004498,13.823153
2010,712U,FMLR,0,43,7.643982,16.585167
2010,713U,FMLR,0,42,9.812808,17.732963
2010,714U,FMLR,0,39,7.72057,12.96381
2010,715U,FMLR,0,39,4.653304,9.144597
2010,754U,FMLR,0,38,5.703863,9.656788
2010,764U,FMLR,0,39,10.183597,16.535913
2010,766U,FMLR,0,28,10.302189,15.145528
2010,768U,FMLR,0,29,6.79717,12.472627
2010,769U,FMLR,0,22,10.203727,12.745366
2010,771U,FMLR,0,37,7.544411,12.603907
2010,772U,FMLR,0,27,6.040651,10.897109
2010,773U,FMLR,0,39,11.704962,18.082676
2010,779U,FMLR,0,39,7.514975,12.856838
2010,780U,FMLR,0,43,12.162648,17.167974
2010,781U,FMLR,0,43,8.103264,13.259375
2010,782U,FMLR,0,23,5.135599,8.198903
2010,783U,FMLR,0,36,8.757828,14.497494
2010,784U,FMLR,0,35,5.719122,11.29043
2010,786U,FMLR,0,34,11.331946,17.131467
2010,787U,FMLR,0,31,5.074057,9.565264
2010,788U,FMLR,0,28,5.754813,10.005042
2010,789U,FMLR,0,36,7.706852,12.605936
2010,791U,FMLR,0,38,10.289779,17.419666
2010,792U,FMLR,0,37,4.998856,10.924735
2010,793U,FMLR,0,44,6.719247,12.747943
2010,794U,FMLR,0,35,7.4251,13.084443
2010,795U,FMLR,0,19,6.743842,10.185675
2010,796U,FMLR,0,43,5.892893,11.878303
2010,797U,FMLR,0,35,8.766683,14.430884
2010,798U,FMLR,0,36,11.667744,17.012984
2010,799U,FMLR,0,32,6.736215,12.470761
2010,A29U,FMLR,0,30,5.485174,10.381625
2010,A36U,FMLR,0,29,4.587613,8.333352
2010,A58U,FMLR,0,31,9.943272,14.921637
2010,454U,FMLR,1,23,7.144966,10.384914
2010,455U,FMLR,1,15,2.198141,4.212682
2010,456U,FMLR,1,40,10.31062,15.446221
2010,457H,FMLR,1,38,6.707232,12.465643
2010,457U,FMLR,1,5,2.141593,2.644314
2010,484U,FMLR,1,37,8.538744,13.367935
2010,485U,FMLR,1,32,8.353842,11.612856
2010,488U,FMLR,1,33,9.156989,12.253488
2010,500U,FMLR,1,42,2.50417,5.829609
2010,501U,FMLR,1,27,3.634279,6.398882
2010,502U,FMLR,1,54,8.412629,14.448172
2010,503U,FMLR,1,38,5.086414,9.441127
2010,515U,FMLR,1,34,10.195759,14.870964
2010,516U,FMLR,1,38,6.886965,11.734125
2010,517U,FMLR,1,37,7.376855,11.023799
2010,519U,FMLR,1,41,7.583057,11.551976
2010,521U,FMLR,1,35,4.354096,7.47218
2010,522U,FMLR,1,38,9.947113,14.902861
2010,559U,FMLR,1,15,3.920184,5.781319
2010,570U,FMLR,1,33,7.373692,11.346395
2010,571U,FMLR,1,37,5.092236,8.440013
2010,588U,FMLR,1,34,6.386239,12.63893
2010,589U,FMLR,1,29,8.191815,13.243546
2010,591U,FMLR,1,41,6.922704,11.687905
2010,610U,FMLR,1,36,7.840398,12.354236
2010,611U,FMLR,1,41,8.153387,15.026389
2010,612U,FMLR,1,40,2.239224,5.062173
2010,613U,FMLR,1,52,3.368634,7.174724
2010,614U,FMLR,1,24,3.475925,6.846926
2010,615U,FMLR,1,32,6.128737,8.619061
2010,617U,FMLR,1,32,5.019629,7.69115
2010,618U,FMLR,1,45,4.903625,9.558181
2010,625U,FMLR,1,42,9.132894,16.158127
2010,626U,FMLR,1,30,9.935669,15.478412
2010,668U,FMLR,1,42,13.036577,19.408084
2010,672U,FMLR,1,38,10.441215,16.136844
2010,678U,FMLR,1,38,8.339123,14.056107
2010,679U,FMLR,1,30,10.023852,15.7153
2010,680U,FMLR,1,37,12.888169,17.96951
2010,681U,FMLR,1,53,12.513072,20.983252
2010,704U,FMLR,1,41,5.550884,11.408533
2010,716U,FMLR,1,29,9.725997,14.349649
2010,717U,FMLR,1,41,14.325158,20.044851
2010,718U,FMLR,1,38,12.16856,17.704274
2010,719U,FMLR,1,36,8.86252,15.562906
2010,726U,FMLR,1,41,9.208988,17.148549
2010,727U,FMLR,1,41,11.876515,18.898335
2010,728U,FMLR,1,49,2.689887,6.029464
2010,A88U,FMLR,1,18,3.820531,6.502766
2010,B19U,FMLR,1,32,6.824734,10.644412
2010,439U,FSLR,0,25,6.510771,9.598854
2010,440U,FSLR,0,26,5.71479,8.958837
2010,441U,FSLR,0,16,3.43781,6.092656
2010,442U,FSLR,0,47,13.127612,19.455856
2010,460U,FSLR,0,31,6.598067,12.278363
2010,461U,FSLR,0,38,7.096116,11.492542
2010,466U,FSLR,0,32,4.832951,8.988163
2010,467U,FSLR,0,33,8.099653,11.727983
2010,469U,FSLR,0,27,5.616522,9.193144
2010,470U,FSLR,0,22,4.272015,7.892913
2010,472U,FSLR,0,33,7.9136049999999996,11.992925
2010,542U,FSLR,0,39,8.481397,13.58458
2010,547U,FSLR,0,38,5.180545,9.666103
2010,548U,FSLR,0,41,8.365301,14.356352
2010,551U,FSLR,0,25,6.702162,9.741679
2010,553U,FSLR,0,24,10.927563,14.16654
2010,574U,FSLR,0,36,7.352056,11.559387
2010,578U,FSLR,0,21,5.49873,8.031912
2010,583U,FSLR,0,25,9.49636,11.808544
2010,664U,FSLR,0,30,8.387612,12.796851
2010,666U,FSLR,0,19,5.205949,8.284952
2010,667U,FSLR,0,33,7.066633,12.722486
2010,688U,FSLR,0,19,7.568981,9.926936
2010,689U,FSLR,0,20,5.744807,8.282038
2010,696U,FSLR,0,30,2.664643,5.536669
2010,708U,FSLR,0,36,5.189036,8.975842
2010,757U,FSLR,0,34,5.789992,9.091992
2010,758U,FSLR,0,25,11.030439,16.295955
2010,759U,FSLR,0,33,4.940122,9.378026
2010,760U,FSLR,0,21,6.532158,9.572763
2010,761U,FSLR,0,34,7.940269,12.37506
2010,765U,FSLR,0,40,10.632034,17.045627
2010,770U,FSLR,0,34,5.216183,10.487522
2010,774U,FSLR,0,39,5.584993,9.882775
2010,775U,FSLR,0,18,5.542393,7.594807
2010,776U,FSLR,0,23,7.067955,9.542452
2010,777U,FSLR,0,29,5.119251,8.980846
2010,785U,FSLR,0,33,6.41415,10.643645
2010,443H,FSLR,1,10,4.360165,5.919389
2010,443U,FSLR,1,21,6.522806,9.491824
2010,444U,FSLR,1,27,9.184275,11.694072
2010,462U,FSLR,1,36,12.094973,16.006648
2010,479U,FSLR,1,44,8.78433,14.402459
2010,480U,FSLR,1,36,9.334152,13.26852
2010,482H,FSLR,1,21,7.616572,11.383145
2010,482U,FSLR,1,8,2.279933,3.424581
2010,489U,FSLR,1,35,6.244996,10.020626
2010,518U,FSLR,1,16,3.354049,5.223701
2010,520U,FSLR,1,25,6.546227,11.098453
2010,554U,FSLR,1,39,6.624358,10.391618
2010,555U,FSLR,1,41,10.936281,19.378412
2010,556U,FSLR,1,28,7.143722,10.491536
2010,557U,FSLR,1,34,5.933311,9.329255
2010,558U,FSLR,1,34,8.202605,11.672997
2010,560U,FSLR,1,34,11.131835,14.720283
2010,580U,FSLR,1,28,9.842484,13.85404
2010,581U,FSLR,1,9,4.923475,6.12293
2010,669U,FSLR,1,36,10.900219,15.266395
2010,690U,FSLR,1,13,4.153846,6.008073
2010,691U,FSLR,1,19,6.228786,8.157938
2010,702U,FSLR,1,37,8.006991,12.460982
2010,706U,FSLR,1,42,5.651427,9.039329
2010,468U,HRRF,0,43,11.562881,17.920865
2010,471U,HRRF,0,38,13.735643,18.489035
2010,473U,HRRF,0,36,6.904219,11.404755
2010,474U,HRRF,0,38,6.530771,11.518999
2010,490U,HRRF,0,43,7.645123,11.939988
2010,495U,HRRF,0,51,5.42474,11.967445
2010,647U,HRRF,0,38,1.451284,2.494777
2010,656U,HRRF,0,50,9.342031,15.279838
2010,699U,HRRF,0,43,8.940331,14.942875
2010,778U,HRRF,0,43,9.460076,14.924765
2010,A16U,HRRF,0,40,1.808343,3.675625
2010,478U,HRRF,1,49,6.655054,14.450769
2010,483U,HRRF,1,49,6.557931,13.384947
2010,486U,HRRF,1,49,8.240778,15.115568
2010,487U,HRRF,1,45,9.137666,15.053581
2010,661U,HRRF,1,45,6.093882,10.80211
2010,662U,HRRF,1,38,4.896584,11.399613
2010,663U,HRRF,1,50,16.127145,23.57704
2010,700U,HRRF,1,47,15.472823,22.365558
2010,701U,HRRF,1,48,17.421291,25.007768
2010,703U,HRRF,1,49,10.959083,18.945435
2010,705U,HRRF,1,39,9.576369,17.408491
2010,707U,HRRF,1,45,8.31104,11.780556
2010,401U,INPR,0,21,6.321085,10.40359
2010,402U,INPR,0,20,7.069291,11.017999
2010,524U,INPR,0,28,3.503921,6.213886
2010,525U,INPR,0,28,3.080378,4.74971
2010,526U,INPR,0,28,2.498982,4.303086
2010,731U,INPR,0,18,3.990357,6.579254
2010,732U,INPR,0,41,3.615986,7.248714
2010,404U,INPR,1,35,7.537358,12.020307
2010,405U,INPR,1,12,6.811321,8.094388
2010,406U,INPR,1,21,5.568432,8.517932
2010,408U,MCPR,0,45,10.221347,18.250619
2010,409U,MCPR,0,31,2.560023,5.527939
2010,410U,MCPR,0,41,2.950253,4.619368
2010,411U,MCPR,0,36,2.925414,6.054493
2010,414U,MCPR,0,27,2.874655,5.912739
2010,417U,MCPR,0,20,2.328163,4.211815
2010,419U,MCPR,0,21,4.781683,8.157611
2010,528U,MCPR,0,36,4.205698,7.705182
2010,529U,MCPR,0,15,2.858727,5.267399
2010,530U,MCPR,0,35,6.802559,11.074564
2010,532U,MCPR,0,38,4.215704,7.567531
2010,587U,MCPR,0,38,2.944435,6.251322
2010,627U,MCPR,0,26,4.821714,7.86933
2010,628U,MCPR,0,31,5.251177,9.731934
2010,629U,MCPR,0,31,6.315698,10.939189
2010,630U,MCPR,0,30,12.159121,17.212515
2010,631U,MCPR,0,34,9.08598,14.719997
2010,632U,MCPR,0,31,7.869772,11.4536
2010,633U,MCPR,0,31,2.801218,5.6519
2010,634U,MCPR,0,37,8.706721,15.951086
2010,635U,MCPR,0,25,6.422658,10.37285
2010,637U,MCPR,0,39,11.633119,18.181232
2010,733U,MCPR,0,40,3.782122,7.304186
2010,734U,MCPR,0,32,4.764466,7.820189
2010,735U,MCPR,0,23,5.603446,8.457552
2010,736H,MCPR,0,20,6.661336,8.84491
2010,737U,MCPR,0,38,5.846235,10.223424
2010,738U,MCPR,0,32,8.197879,12.958275
2010,739U,MCPR,0,31,4.463478,7.803421
2010,740U,MCPR,0,40,7.377396,12.807553
2010,741U,MCPR,0,34,2.36765,4.96828
2010,742U,MCPR,0,31,10.308221,13.801513
2010,743U,MCPR,0,37,8.750042,14.818695
2010,744U,MCPR,0,39,7.000769,13.112454
2010,745U,MCPR,0,37,13.683913,18.515942
2010,747U,MCPR,0,33,5.765171,10.481259
2010,748U,MCPR,0,25,5.440694,9.046678
2010,749U,MCPR,0,47,3.898338,7.790272
2010,750U,MCPR,0,28,5.619113,10.013484
2010,763U,MCPR,0,41,8.977274,14.811983
2010,A12U,MCPR,0,27,4.288365,9.07176
2010,421U,MCPR,1,22,8.384876,11.760592
2010,534U,MCPR,1,32,6.775204,10.344656
2010,535U,MCPR,1,30,9.148797,14.049723
2010,536U,MCPR,1,27,6.617603,12.380262
2010,537U,MCPR,1,28,1.685871,2.903175
2010,A14U,MCPR,1,33,7.212198,11.592771
2010,427U,OFPR,0,41,6.324676,11.881326
2010,428U,OFPR,0,38,3.30612,7.193095
2010,429U,OFPR,0,38,4.202209,9.204605
2010,431U,OFPR,0,28,6.873092,10.613861
2010,432U,OFPR,0,42,11.793167,17.173934
2010,433H,OFPR,0,31,11.263367,17.274735
2010,538U,OFPR,0,28,4.972281,8.225516
2010,540U,OFPR,0,46,15.681404,20.886358
2010,543U,OFPR,0,39,8.06743,12.922049
2010,544U,OFPR,0,31,7.485122,12.360416
2010,638U,OFPR,0,34,6.760016,12.8132
2010,639U,OFPR,0,36,6.07354,10.473638
2010,640U,OFPR,0,42,4.417338,9.605566
2010,641U,OFPR,0,29,9.252379,13.338402
2010,642U,OFPR,0,35,13.632586,18.592564
2010,643U,OFPR,0,26,11.713285,15.229934
2010,644U,OFPR,0,48,20.50682,26.762073
2010,645U,OFPR,0,37,14.267516,18.585358
2010,646U,OFPR,0,36,13.306474,19.083609
2010,648U,OFPR,0,28,9.075615,13.891546
2010,650U,OFPR,0,41,10.325518,17.10394
2010,651U,OFPR,0,31,1.678803,3.205575
2010,652U,OFPR,0,52,2.0907,4.952269
2010,657U,OFPR,0,38,7.28904,13.083022
2010,658U,OFPR,0,29,13.573324,16.810541
2010,659U,OFPR,0,40,10.729735,16.757562
2010,665U,OFPR,0,28,8.674571,12.076642
2010,683U,OFPR,0,37,10.907837,15.086488
2010,751U,OFPR,0,54,10.181384,17.139062
2010,752U,OFPR,0,33,6.842067,11.662113
2010,753U,OFPR,0,30,8.570197,13.291658
2010,755U,OFPR,0,38,11.368313,16.982397
2010,756U,OFPR,0,29,7.621485,11.851261
2010,762U,OFPR,0,36,5.685735,12.207128
2010,436U,OFPR,1,48,10.895163,17.886403
2010,437U,OFPR,1,24,8.64,12.240423
2010,653U,OFPR,1,30,5.869678,10.201566
2010,654U,OFPR,1,41,10.589089,16.326859
2010,660U,OFPR,1,33,3.200281,6.558151
2011,021U,FDLR,0,53,3.156023,8.298133
2011,031U,FDLR,0,44,2.798615,7.294881
2011,032U,FDLR,0,34,5.853177,10.399304
2011,043U,FDLR,0,39,3.465907,8.491785
2011,054U,FDLR,0,51,3.55519,9.312865
2011,057U,FDLR,0,58,5.269986,12.450675
2011,059U,FDLR,0,45,4.269362,10.108449
2011,062U,FDLR,0,46,5.28175,10.536368
2011,064U,FDLR,0,40,5.124473,8.609574
2011,065U,FDLR,0,42,13.660228,20.611578
2011,066U,FDLR,0,48,7.23356,13.040275
2011,067U,FDLR,0,48,2.718098,7.627513
2011,068U,FDLR,0,51,3.604801,8.209874
2011,069U,FDLR,0,38,3.312367,7.793711
2011,099U,FDLR,0,46,7.215845,13.473539
2011,100U,FDLR,0,50,5.956895,14.151758
2011,101U,FDLR,0,49,6.107127,13.169281
2011,109U,FDLR,0,56,12.739694,21.288997
2011,128U,FDLR,0,40,8.901475,14.918985
2011,130U,FDLR,0,36,2.714914,6.001352
2011,132U,FDLR,0,38,2.108183,4.307121
2011,133U,FDLR,0,37,3.216067,6.37609
2011,173U,FDLR,0,43,3.452102,6.089261
2011,185U,FDLR,0,43,4.41416,9.841595
2011,187U,FDLR,0,36,8.424448,14.182992
2011,189U,FDLR,0,44,8.363463,13.703038
2011,191U,FDLR,0,50,11.977536,21.328992
2011,192U,FDLR,0,41,6.502028,12.698026
2011,195U,FDLR,0,45,6.5924,13.768328
2011,247U,FDLR,0,40,11.823286,19.046415
2011,298U,FDLR,0,35,2.44344,5.54458
2011,319U,FDLR,0,49,1.895087,3.916805
2011,320U,FDLR,0,56,2.261734,5.920476
2011,344U,FDLR,0,35,6.282672,11.907265
2011,346U,FDLR,0,30,2.954176,6.02958
2011,409U,FDLR,0,51,5.332117,10.393809
2011,503U,FDLR,0,46,8.414242,13.619779
2011,505U,FDLR,0,36,2.206201,4.759943
2011,526U,FDLR,0,44,10.578549,17.461885
2011,529U,FDLR,0,35,6.884847,11.386244
2011,537U,FDLR,0,41,8.908942,14.495495
2011,540U,FDLR,0,42,7.618852,16.248861
2011,580U,FDLR,0,47,5.278408,12.670619
2011,581U,FDLR,0,53,7.702223,18.403333
2011,E01U,FDLR,0,37,2.883947,6.479351
2011,E02U,FDLR,0,38,4.394707,9.834152
2011,E03U,FDLR,0,38,4.464839,9.971034
2011,E04U,FDLR,0,44,9.592506,19.36017
2011,E05U,FDLR,0,41,1.851644,3.846704
2011,E06U,FDLR,0,41,4.766084,9.833419
2011,E07U,FDLR,0,40,5.6270810000000004,12.406787
2011,E08U,FDLR,0,45,8.64077,16.862706
2011,E09U,FDLR,0,42,2.526568,6.019818
2011,E11U,FDLR,0,43,3.714106,7.296575
2011,E12U,FDLR,0,43,3.706782,9.549891
2011,E13U,FDLR,0,46,5.461085,11.922248
2011,E14U,FDLR,0,48,2.636074,6.867398
2011,E15U,FDLR,0,35,2.426817,5.259205
2011,E16U,FDLR,0,40,2.525288,4.74096
2011,E17U,FDLR,0,45,3.111941,7.690476
2011,E18U,FDLR,0,43,7.317405,15.062506
2011,E21U,FDLR,0,38,4.897289,10.486927
2011,E22U,FDLR,0,46,3.293559,7.776281
2011,E24U,FDLR,0,42,4.738207,9.8270130000000009
2011,E25U,FDLR,0,44,2.459334,6.107065
2011,E26U,FDLR,0,42,2.288658,5.230883
2011,E27U,FDLR,0,38,3.714351,8.825545
2011,E31U,FDLR,0,47,6.277382,14.996416
2011,E32U,FDLR,0,51,7.305626,15.207012
2011,E33U,FDLR,0,50,7.705063,15.028697
2011,E34U,FDLR,0,48,12.959311,19.469673
2011,E35U,FDLR,0,51,6.338604,11.710716
2011,E36U,FDLR,0,48,5.830211,11.088212
2011,016U,FMLR,0,42,11.575098,17.928375
2011,017U,FMLR,0,39,14.169836,20.1471
2011,025U,FMLR,0,36,6.338928,10.938818
2011,038U,FMLR,0,38,3.720293,7.82962
2011,039U,FMLR,0,44,11.58894,17.708781
2011,041U,FMLR,0,50,3.496512,8.282894
2011,042U,FMLR,0,35,7.007323,12.991675
2011,044U,FMLR,0,38,11.875583,18.705263
2011,045U,FMLR,0,43,5.628933,10.48328
2011,047U,FMLR,0,44,8.580253,16.091127
2011,048U,FMLR,0,38,14.024985,20.22865
2011,049U,FMLR,0,39,10.04805,16.653542
2011,050U,FMLR,0,36,9.993778,15.3345
2011,051U,FMLR,0,38,8.32168,13.134486
2011,052U,FMLR,0,37,8.366233,13.316205
2011,053U,FMLR,0,7,1.820784,2.60598
2011,055U,FMLR,0,46,8.066535,15.958229
2011,056U,FMLR,0,39,2.817504,6.432358
2011,058U,FMLR,0,33,7.560233,12.386089
2011,060U,FMLR,0,32,6.761779,11.389734
2011,061U,FMLR,0,29,7.149098,11.153276
2011,063U,FMLR,0,40,10.04218,15.242815
2011,095U,FMLR,0,44,5.840529,10.528677
2011,098U,FMLR,0,47,7.689186,14.532607
2011,102U,FMLR,0,39,11.304774,17.044274
2011,103U,FMLR,0,20,5.159275,8.161075
2011,104H,FMLR,0,20,8.613273,12.81702
2011,104U,FMLR,0,19,7.015315,9.398965
2011,105U,FMLR,0,37,9.11918,14.897552
2011,106U,FMLR,0,30,10.436408,14.800182
2011,110U,FMLR,0,52,4.916604,12.225292
2011,112U,FMLR,0,9,2.830916,4.221464
2011,113U,FMLR,0,30,9.928721,13.911531
2011,114U,FMLR,0,47,14.40229,21.456002
2011,115U,FMLR,0,42,12.997169,17.924697
2011,116U,FMLR,0,36,11.409654,16.361057
2011,117U,FMLR,0,24,4.405131,7.709983
2011,119U,FMLR,0,29,6.350593,10.304842
2011,120U,FMLR,0,46,6.660332,12.091689
2011,121U,FMLR,0,35,10.198796,15.074197
2011,122U,FMLR,0,49,7.387583,11.688925
2011,123U,FMLR,0,33,8.136121,11.92009
2011,124U,FMLR,0,30,8.668444,12.170454
2011,125U,FMLR,0,48,5.562564,11.007824
2011,126U,FMLR,0,27,7.229508,10.647645
2011,127U,FMLR,0,36,4.427336,8.43149
2011,129U,FMLR,0,47,5.977398,10.549719
2011,131U,FMLR,0,39,6.096862,12.371516
2011,167U,FMLR,0,45,7.260431,12.359498
2011,174U,FMLR,0,46,7.600763,12.773679
2011,175U,FMLR,0,39,3.258657,8.099124
2011,176U,FMLR,0,34,9.026219,14.428051
2011,178U,FMLR,0,36,7.487806,11.56205
2011,179U,FMLR,0,54,13.403552,20.285619
2011,180U,FMLR,0,34,5.591534,10.087559
2011,181U,FMLR,0,46,7.420278,13.107051
2011,182U,FMLR,0,31,7.615467,12.628398
2011,183U,FMLR,0,46,7.362326,12.594858
2011,184U,FMLR,0,37,12.910214,20.514854
2011,186U,FMLR,0,35,5.104293,9.385726
2011,188U,FMLR,0,37,10.445708,16.019276
2011,193U,FMLR,0,44,10.394768,16.382152
2011,194U,FMLR,0,37,13.971042,18.802004
2011,224U,FMLR,0,14,3.768794,5.551385
2011,232H,FMLR,0,35,12.597717,17.968436
2011,234U,FMLR,0,35,10.220048,15.875243
2011,235U,FMLR,0,36,9.700686,14.73881
2011,237U,FMLR,0,33,8.718372,13.694951
2011,239U,FMLR,0,40,8.13009,13.073606
2011,240U,FMLR,0,40,8.089918,13.383267
2011,241U,FMLR,0,41,9.392919,16.445168
2011,242U,FMLR,0,32,9.350757,14.387648
2011,243U,FMLR,0,22,10.819764,12.893932
2011,244U,FMLR,0,39,3.217555,6.993624
2011,245U,FMLR,0,20,8.496327,11.230689
2011,246U,FMLR,0,33,7.911585,13.143743
2011,248U,FMLR,0,40,8.90117,15.632008
2011,335U,FMLR,0,29,8.875103,14.240195
2011,336U,FMLR,0,34,10.835504,16.652632
2011,337U,FMLR,0,37,12.610469,17.654652
2011,338U,FMLR,0,48,16.086224,23.737904
2011,339H,FMLR,0,19,6.752847,9.647468
2011,339U,FMLR,0,46,6.575801,12.296311
2011,342U,FMLR,0,41,5.989567,12.637573
2011,347U,FMLR,0,36,13.228355,19.984319
2011,348U,FMLR,0,31,6.276822,11.32928
2011,350U,FMLR,0,48,3.3491,8.650598
2011,421U,FMLR,0,59,13.27889,21.077778
2011,425U,FMLR,0,36,7.233327,12.883218
2011,429U,FMLR,0,31,11.141689,15.412309
2011,431U,FMLR,0,37,2.352728,5.443831
2011,433U,FMLR,0,33,10.828031,16.039338
2011,434U,FMLR,0,37,5.366922,11.601067
2011,452U,FMLR,0,35,13.927511,18.987655
2011,456U,FMLR,0,41,11.031837,17.331375
2011,459U,FMLR,0,42,12.712216,19.749773
2011,460U,FMLR,0,50,7.906036,13.819355
2011,462U,FMLR,0,50,15.005891,23.121449
2011,465U,FMLR,0,48,9.781214,16.746396
2011,469U,FMLR,0,38,7.734398,12.64564
2011,535U,FMLR,0,33,9.492736,13.761698
2011,E23U,FMLR,0,46,5.564554,9.748663
2011,E28U,FMLR,0,39,2.588981,5.604536
2011,E30U,FMLR,0,38,8.363484,12.891621
2011,E37U,FMLR,0,44,7.602371,13.639385
2011,190U,FMLR,1,37,6.823631,11.441301
2011,253U,FMLR,1,46,6.981392,12.328901
2011,254U,FMLR,1,39,12.646574,17.304651
2011,255U,FMLR,1,47,14.979361,22.602645
2011,256U,FMLR,1,48,6.063554,14.118862
2011,257U,FMLR,1,33,13.567049,18.301953
2011,258U,FMLR,1,29,8.37066,13.539148
2011,259U,FMLR,1,32,8.161061,12.792967
2011,260U,FMLR,1,44,3.777585,8.870022
2011,261U,FMLR,1,39,13.351662,18.97008
2011,274U,FMLR,1,53,6.780324,13.502611
2011,277U,FMLR,1,45,7.222737,13.100625
2011,279U,FMLR,1,29,6.464396,11.500972
2011,280U,FMLR,1,41,4.489821,10.582869
2011,281U,FMLR,1,49,13.448129,20.479503
2011,282U,FMLR,1,62,11.924234,20.733319
2011,283U,FMLR,1,31,11.007942,14.997495
2011,284U,FMLR,1,47,7.785681,13.130559
2011,285U,FMLR,1,52,7.420959,14.946664
2011,286U,FMLR,1,47,3.83686,8.968245
2011,288U,FMLR,1,46,8.36333,14.73233
2011,289U,FMLR,1,40,5.777144,9.813287
2011,290U,FMLR,1,31,8.63686,12.495604
2011,297U,FMLR,1,47,6.557254,11.998492
2011,299U,FMLR,1,36,10.300741,16.939947
2011,303U,FMLR,1,44,8.573592,14.487018
2011,308U,FMLR,1,41,5.596158,11.489603
2011,309U,FMLR,1,43,4.5377980000000004,10.256657
2011,314U,FMLR,1,41,3.876543,7.621153
2011,321U,FMLR,1,29,8.163031,11.479007
2011,322U,FMLR,1,39,9.420093,14.307208
2011,329U,FMLR,1,42,8.276139,13.905374
2011,334U,FMLR,1,28,9.429407,13.842052
2011,341U,FMLR,1,41,3.318976,7.472918
2011,343U,FMLR,1,38,6.49969,11.364199
2011,345U,FMLR,1,53,12.429713,21.120888
2011,349U,FMLR,1,24,7.851538,11.492609
2011,569U,FMLR,1,36,7.388618,11.619426
2011,574U,FMLR,1,36,9.235764,14.73388
